,zipcode,city,state,metro,county,month,avg_house_size_sales,avg_house_size_rental,income_level
37084,59716,Gallatin Gateway,MT,Bozeman,Gallatin,6.0,4400.763889,0.0,144250000
37085,59716,Gallatin Gateway,MT,Bozeman,Gallatin,7.0,4754.903187,0.0,144250000
37086,18372,Pocono,PA,East Stroudsburg,Monroe,1.0,1362.903513,0.0,113500000
37087,18372,Pocono,PA,East Stroudsburg,Monroe,2.0,1407.857143,0.0,113500000
37088,18372,Pocono,PA,East Stroudsburg,Monroe,3.0,1422.159067,0.0,113500000
37089,18372,Pocono,PA,East Stroudsburg,Monroe,4.0,1410.182668,0.0,113500000
37090,18372,Pocono,PA,East Stroudsburg,Monroe,5.0,1476.318776,0.0,113500000
37091,18372,Pocono,PA,East Stroudsburg,Monroe,6.0,1486.8,0.0,113500000
37092,18372,Pocono,PA,East Stroudsburg,Monroe,7.0,1464.7312550000001,0.0,113500000
37093,18350,Pocono Pines,PA,East Stroudsburg,Monroe,1.0,1574.243303,0.0,78750000
37094,18350,Pocono Pines,PA,East Stroudsburg,Monroe,2.0,1512.220626,0.0,78750000
37095,18350,Pocono Pines,PA,East Stroudsburg,Monroe,3.0,1523.475852,0.0,78750000
37096,18350,Pocono Pines,PA,East Stroudsburg,Monroe,4.0,1585.757616,0.0,78750000
37097,18350,Pocono Pines,PA,East Stroudsburg,Monroe,5.0,1664.095153,0.0,78750000
37098,18350,Pocono Pines,PA,East Stroudsburg,Monroe,6.0,1650.0654550000002,0.0,78750000
37099,18350,Pocono Pines,PA,East Stroudsburg,Monroe,7.0,1644.936683,0.0,78750000
37100,76449,Graford,TX,Mineral Wells,Palo Pinto,1.0,2175.364527,0.0,79000000
37101,76449,Graford,TX,Mineral Wells,Palo Pinto,2.0,2136.8830329999996,0.0,79000000
37102,76449,Graford,TX,Mineral Wells,Palo Pinto,3.0,2198.387097,0.0,79000000
37103,76449,Graford,TX,Mineral Wells,Palo Pinto,4.0,2120.7361960000003,0.0,79000000
37104,76449,Graford,TX,Mineral Wells,Palo Pinto,5.0,2132.784191,0.0,79000000
37105,76449,Graford,TX,Mineral Wells,Palo Pinto,6.0,2145.300462,0.0,79000000
37106,76449,Graford,TX,Mineral Wells,Palo Pinto,7.0,2121.437486,0.0,79000000
37107,97734,Culver,OR,0,Jefferson,1.0,0.0,0.0,79750000
37108,97734,Culver,OR,0,Jefferson,2.0,0.0,0.0,79750000
37109,97734,Culver,OR,0,Jefferson,3.0,0.0,0.0,79750000
37110,97734,Culver,OR,0,Jefferson,4.0,0.0,0.0,79750000
37111,97734,Culver,OR,0,Jefferson,5.0,0.0,0.0,79750000
37112,97734,Culver,OR,0,Jefferson,6.0,0.0,0.0,79750000
37113,97734,Culver,OR,0,Jefferson,7.0,0.0,0.0,79750000
37114,65072,Rocky Mount,MO,0,Morgan,1.0,1356.05546,0.0,47250000
37115,65072,Rocky Mount,MO,0,Morgan,2.0,1355.678674,0.0,47250000
37116,65072,Rocky Mount,MO,0,Morgan,3.0,1393.3573470000001,0.0,47250000
37117,65072,Rocky Mount,MO,0,Morgan,4.0,1384.677909,0.0,47250000
37118,65072,Rocky Mount,MO,0,Morgan,5.0,1345.946132,0.0,47250000
37119,65072,Rocky Mount,MO,0,Morgan,6.0,1343.6802289999998,0.0,47250000
37120,65072,Rocky Mount,MO,0,Morgan,7.0,1357.038771,0.0,47250000
37121,97136,Rockaway Beach,OR,0,Tillamook,1.0,1751.785714,0.0,56000000
37122,97136,Rockaway Beach,OR,0,Tillamook,2.0,1691.401448,0.0,56000000
37123,97136,Rockaway Beach,OR,0,Tillamook,3.0,1653.376307,0.0,56000000
37124,97136,Rockaway Beach,OR,0,Tillamook,4.0,1656.861843,0.0,56000000
37125,97136,Rockaway Beach,OR,0,Tillamook,5.0,1688.7576989999998,0.0,56000000
37126,97136,Rockaway Beach,OR,0,Tillamook,6.0,1669.263385,0.0,56000000
37127,97136,Rockaway Beach,OR,0,Tillamook,7.0,1675.767686,0.0,56000000
37128,87935,Elephant Butte,NM,0,Sierra,1.0,0.0,0.0,54250000
37129,87935,Elephant Butte,NM,0,Sierra,2.0,0.0,0.0,54250000
37130,87935,Elephant Butte,NM,0,Sierra,3.0,0.0,0.0,54250000
37131,87935,Elephant Butte,NM,0,Sierra,4.0,0.0,0.0,54250000
37132,87935,Elephant Butte,NM,0,Sierra,5.0,0.0,0.0,54250000
37133,87935,Elephant Butte,NM,0,Sierra,6.0,0.0,0.0,54250000
37134,87935,Elephant Butte,NM,0,Sierra,7.0,0.0,0.0,54250000
37135,81055,La Veta,CO,0,Huerfano,1.0,2115.536552,0.0,48000000
37136,81055,La Veta,CO,0,Huerfano,2.0,2118.0815420000004,0.0,48000000
37137,81055,La Veta,CO,0,Huerfano,3.0,2169.235808,0.0,48000000
37138,81055,La Veta,CO,0,Huerfano,4.0,2163.70176,0.0,48000000
37139,81055,La Veta,CO,0,Huerfano,5.0,2247.524017,0.0,48000000
37140,81055,La Veta,CO,0,Huerfano,6.0,2256.9460280000003,0.0,48000000
37141,81055,La Veta,CO,0,Huerfano,7.0,2422.685638,0.0,48000000
37142,36528,Dauphin Island,AL,Mobile,Mobile,1.0,1698.435234,0.0,68750000
37143,36528,Dauphin Island,AL,Mobile,Mobile,2.0,1716.917655,0.0,68750000
37144,36528,Dauphin Island,AL,Mobile,Mobile,3.0,1691.226113,0.0,68750000
37145,36528,Dauphin Island,AL,Mobile,Mobile,4.0,1704.024768,0.0,68750000
37146,36528,Dauphin Island,AL,Mobile,Mobile,5.0,1579.967576,0.0,68750000
37147,36528,Dauphin Island,AL,Mobile,Mobile,6.0,1581.973176,0.0,68750000
37148,36528,Dauphin Island,AL,Mobile,Mobile,7.0,1601.016244,0.0,68750000
37149,17304,Menallen,PA,Gettysburg,Adams,1.0,2260.24578,0.0,108500000
37150,17304,Menallen,PA,Gettysburg,Adams,2.0,2271.2865920000004,0.0,108500000
37151,17304,Menallen,PA,Gettysburg,Adams,3.0,2273.392609,0.0,108500000
37152,17304,Menallen,PA,Gettysburg,Adams,4.0,2283.393226,0.0,108500000
37153,17304,Menallen,PA,Gettysburg,Adams,5.0,2280.639916,0.0,108500000
37154,17304,Menallen,PA,Gettysburg,Adams,6.0,2277.885363,0.0,108500000
37155,17304,Menallen,PA,Gettysburg,Adams,7.0,2277.1265550000003,0.0,108500000
37156,30537,Sky Valley,GA,0,Rabun,1.0,1989.403636,0.0,41250000
37157,30537,Sky Valley,GA,0,Rabun,2.0,2071.581022,0.0,41250000
37158,30537,Sky Valley,GA,0,Rabun,3.0,2107.318156,0.0,41250000
37159,30537,Sky Valley,GA,0,Rabun,4.0,2184.206897,0.0,41250000
37160,30537,Sky Valley,GA,0,Rabun,5.0,2422.463017,0.0,41250000
37161,30537,Sky Valley,GA,0,Rabun,6.0,2231.317241,0.0,41250000
37162,30537,Sky Valley,GA,0,Rabun,7.0,2009.368675,0.0,41250000
37163,11964,Shelter Island,NY,New York,Suffolk,1.0,1981.731161,0.0,97000000
37164,11964,Shelter Island,NY,New York,Suffolk,2.0,1809.097927,0.0,97000000
37165,11964,Shelter Island,NY,New York,Suffolk,3.0,1728.0,0.0,97000000
37166,11964,Shelter Island,NY,New York,Suffolk,4.0,1728.0,0.0,97000000
37167,11964,Shelter Island,NY,New York,Suffolk,5.0,1789.9242600000002,0.0,97000000
37168,11964,Shelter Island,NY,New York,Suffolk,6.0,1607.971257,0.0,97000000
37169,11964,Shelter Island,NY,New York,Suffolk,7.0,1578.42,0.0,97000000
37170,93222,Pine Mountain Club,CA,Bakersfield,Kern,1.0,0.0,0.0,69000000
37171,93222,Pine Mountain Club,CA,Bakersfield,Kern,2.0,0.0,0.0,69000000
37172,93222,Pine Mountain Club,CA,Bakersfield,Kern,3.0,0.0,0.0,69000000
37173,93222,Pine Mountain Club,CA,Bakersfield,Kern,4.0,0.0,0.0,69000000
37174,93222,Pine Mountain Club,CA,Bakersfield,Kern,5.0,0.0,0.0,69000000
37175,93222,Pine Mountain Club,CA,Bakersfield,Kern,6.0,0.0,0.0,69000000
37176,93222,Pine Mountain Club,CA,Bakersfield,Kern,7.0,0.0,0.0,69000000
37177,80654,Wiggins,CO,Fort Morgan,Morgan,1.0,0.0,0.0,88750000
37178,80654,Wiggins,CO,Fort Morgan,Morgan,2.0,0.0,0.0,88750000
37179,80654,Wiggins,CO,Fort Morgan,Morgan,3.0,0.0,0.0,88750000
37180,80654,Wiggins,CO,Fort Morgan,Morgan,4.0,0.0,0.0,88750000
37181,80654,Wiggins,CO,Fort Morgan,Morgan,5.0,0.0,0.0,88750000
37182,80654,Wiggins,CO,Fort Morgan,Morgan,6.0,0.0,0.0,88750000
37183,80654,Wiggins,CO,Fort Morgan,Morgan,7.0,0.0,0.0,88750000
37184,5356,Dover,VT,0,Windham,1.0,2234.809874,0.0,46750000
37185,5356,Dover,VT,0,Windham,2.0,2281.067556,0.0,46750000
37186,5356,Dover,VT,0,Windham,3.0,2398.358279,0.0,46750000
37187,5356,Dover,VT,0,Windham,4.0,2346.5696789999997,0.0,46750000
37188,5356,Dover,VT,0,Windham,5.0,2348.58533,0.0,46750000
37189,5356,Dover,VT,0,Windham,6.0,2240.6010899999997,0.0,46750000
37190,5356,Dover,VT,0,Windham,7.0,2262.355437,0.0,46750000
37191,76005,Arlington,TX,Dallas-Fort Worth,Tarrant,1.0,2503.859813,0.0,0
37192,76005,Arlington,TX,Dallas-Fort Worth,Tarrant,2.0,2566.353062,0.0,0
37193,76005,Arlington,TX,Dallas-Fort Worth,Tarrant,3.0,2471.031056,0.0,0
37194,76005,Arlington,TX,Dallas-Fort Worth,Tarrant,4.0,2449.6790170000004,0.0,0
37195,76005,Arlington,TX,Dallas-Fort Worth,Tarrant,5.0,2461.667659,0.0,0
37196,76005,Arlington,TX,Dallas-Fort Worth,Tarrant,6.0,2475.066499,0.0,0
37197,76005,Arlington,TX,Dallas-Fort Worth,Tarrant,7.0,2496.062467,0.0,0
37198,83615,Donnelly,ID,0,Valley,1.0,2004.6356690000002,0.0,49250000
37199,83615,Donnelly,ID,0,Valley,2.0,1948.9372600000002,0.0,49250000
37200,83615,Donnelly,ID,0,Valley,3.0,2155.710545,0.0,49250000
37201,83615,Donnelly,ID,0,Valley,4.0,2266.968026,0.0,49250000
37202,83615,Donnelly,ID,0,Valley,5.0,1916.3628019999999,0.0,49250000
37203,83615,Donnelly,ID,0,Valley,6.0,1990.2300879999998,0.0,49250000
37204,83615,Donnelly,ID,0,Valley,7.0,1884.5020739999998,0.0,49250000
37205,26260,Davis,WV,0,Tucker,1.0,1565.4545449999998,0.0,44250000
37206,26260,Davis,WV,0,Tucker,2.0,1649.098432,0.0,44250000
37207,26260,Davis,WV,0,Tucker,3.0,1722.2222219999999,0.0,44250000
37208,26260,Davis,WV,0,Tucker,4.0,1891.143568,0.0,44250000
37209,26260,Davis,WV,0,Tucker,5.0,1921.225338,0.0,44250000
37210,26260,Davis,WV,0,Tucker,6.0,1821.6,0.0,44250000
37211,26260,Davis,WV,0,Tucker,7.0,1909.8433730000002,0.0,44250000
37212,33109,Fisher Island,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,2739.7125,0.0,38750000
37213,33109,Fisher Island,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,2713.968208,0.0,38750000
37214,33109,Fisher Island,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,2744.0,0.0,38750000
37215,33109,Fisher Island,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,2744.6833739999997,0.0,38750000
37216,33109,Fisher Island,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,2757.951387,0.0,38750000
37217,33109,Fisher Island,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,2775.573045,0.0,38750000
37218,33109,Fisher Island,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,2797.868838,0.0,38750000
37219,28736,Glenville,NC,Cullowhee,Jackson,1.0,0.0,0.0,21000000
37220,28736,Glenville,NC,Cullowhee,Jackson,2.0,0.0,0.0,21000000
37221,28736,Glenville,NC,Cullowhee,Jackson,3.0,0.0,0.0,21000000
37222,28736,Glenville,NC,Cullowhee,Jackson,4.0,0.0,0.0,21000000
37223,28736,Glenville,NC,Cullowhee,Jackson,5.0,0.0,0.0,21000000
37224,28736,Glenville,NC,Cullowhee,Jackson,6.0,0.0,0.0,21000000
37225,28736,Glenville,NC,Cullowhee,Jackson,7.0,0.0,0.0,21000000
37226,97135,Cloverdale,OR,0,Tillamook,1.0,1651.3684210000001,0.0,43750000
37227,97135,Cloverdale,OR,0,Tillamook,2.0,1706.850253,0.0,43750000
37228,97135,Cloverdale,OR,0,Tillamook,3.0,1739.0751079999998,0.0,43750000
37229,97135,Cloverdale,OR,0,Tillamook,4.0,1721.513543,0.0,43750000
37230,97135,Cloverdale,OR,0,Tillamook,5.0,1680.662162,0.0,43750000
37231,97135,Cloverdale,OR,0,Tillamook,6.0,1691.675676,0.0,43750000
37232,97135,Cloverdale,OR,0,Tillamook,7.0,1748.8998960000001,0.0,43750000
37233,22810,Basye,VA,0,Shenandoah,1.0,0.0,0.0,43500000
37234,22810,Basye,VA,0,Shenandoah,2.0,0.0,0.0,43500000
37235,22810,Basye,VA,0,Shenandoah,3.0,0.0,0.0,43500000
37236,22810,Basye,VA,0,Shenandoah,4.0,0.0,0.0,43500000
37237,22810,Basye,VA,0,Shenandoah,5.0,0.0,0.0,43500000
37238,22810,Basye,VA,0,Shenandoah,6.0,0.0,0.0,43500000
37239,22810,Basye,VA,0,Shenandoah,7.0,0.0,0.0,43500000
37240,87520,Chama,NM,Espanola,Rio Arriba,1.0,1689.6888440000002,0.0,37250000
37241,87520,Chama,NM,Espanola,Rio Arriba,2.0,1557.7443449999998,0.0,37250000
37242,87520,Chama,NM,Espanola,Rio Arriba,3.0,1639.1447269999999,0.0,37250000
37243,87520,Chama,NM,Espanola,Rio Arriba,4.0,1639.1447269999999,0.0,37250000
37244,87520,Chama,NM,Espanola,Rio Arriba,5.0,1479.960534,0.0,37250000
37245,87520,Chama,NM,Espanola,Rio Arriba,6.0,1591.7597460000002,0.0,37250000
37246,87520,Chama,NM,Espanola,Rio Arriba,7.0,1706.371395,0.0,37250000
37247,5340,Winhall,VT,Bennington,Bennington,1.0,1814.2783239999999,0.0,35250000
37248,5340,Winhall,VT,Bennington,Bennington,2.0,1903.5476190000002,0.0,35250000
37249,5340,Winhall,VT,Bennington,Bennington,3.0,1748.5,0.0,35250000
37250,5340,Winhall,VT,Bennington,Bennington,4.0,1841.269841,0.0,35250000
37251,5340,Winhall,VT,Bennington,Bennington,5.0,1803.360902,0.0,35250000
37252,5340,Winhall,VT,Bennington,Bennington,6.0,1711.267606,0.0,35250000
37253,5340,Winhall,VT,Bennington,Bennington,7.0,1739.534884,0.0,35250000
37254,93664,Shaver Lake,CA,Fresno,Fresno,1.0,1817.0526320000001,0.0,39750000
37255,93664,Shaver Lake,CA,Fresno,Fresno,2.0,1951.899032,0.0,39750000
37256,93664,Shaver Lake,CA,Fresno,Fresno,3.0,1915.9779429999999,0.0,39750000
37257,93664,Shaver Lake,CA,Fresno,Fresno,4.0,1841.7241379999998,0.0,39750000
37258,93664,Shaver Lake,CA,Fresno,Fresno,5.0,1983.323118,0.0,39750000
37259,93664,Shaver Lake,CA,Fresno,Fresno,6.0,1901.460102,0.0,39750000
37260,93664,Shaver Lake,CA,Fresno,Fresno,7.0,1735.3914359999999,0.0,39750000
37261,18624,Kidder,PA,Allentown,Carbon,1.0,1714.985461,0.0,31750000
37262,18624,Kidder,PA,Allentown,Carbon,2.0,1709.2049760000002,0.0,31750000
37263,18624,Kidder,PA,Allentown,Carbon,3.0,1715.6322420000001,0.0,31750000
37264,18624,Kidder,PA,Allentown,Carbon,4.0,1504.456463,0.0,31750000
37265,18624,Kidder,PA,Allentown,Carbon,5.0,1682.4713530000001,0.0,31750000
37266,18624,Kidder,PA,Allentown,Carbon,6.0,1651.197733,0.0,31750000
37267,18624,Kidder,PA,Allentown,Carbon,7.0,1643.903795,0.0,31750000
37268,15502,Hidden Valley,PA,Somerset,Somerset,1.0,0.0,0.0,15250000
37269,15502,Hidden Valley,PA,Somerset,Somerset,2.0,0.0,0.0,15250000
37270,15502,Hidden Valley,PA,Somerset,Somerset,3.0,0.0,0.0,15250000
37271,15502,Hidden Valley,PA,Somerset,Somerset,4.0,0.0,0.0,15250000
37272,15502,Hidden Valley,PA,Somerset,Somerset,5.0,0.0,0.0,15250000
37273,15502,Hidden Valley,PA,Somerset,Somerset,6.0,0.0,0.0,15250000
37274,15502,Hidden Valley,PA,Somerset,Somerset,7.0,0.0,0.0,15250000
37275,60613,Chicago,IL,Chicago,Cook,1.0,2568.941721,1254.067733,2829500000
37276,60613,Chicago,IL,Chicago,Cook,2.0,2541.689583,1256.062641,2829500000
37277,60613,Chicago,IL,Chicago,Cook,3.0,2482.493697,1277.101645,2829500000
37278,60613,Chicago,IL,Chicago,Cook,4.0,2552.9411760000003,1265.9085949999999,2829500000
37279,60613,Chicago,IL,Chicago,Cook,5.0,2524.77707,1275.0777970000001,2829500000
37280,60613,Chicago,IL,Chicago,Cook,6.0,2253.50721,1261.609414,2829500000
37281,60613,Chicago,IL,Chicago,Cook,7.0,2300.891408,1277.810369,2829500000
37282,75287,Dallas,TX,Dallas-Fort Worth,Dallas,1.0,3158.843205,1007.381555,1940750000
37283,75287,Dallas,TX,Dallas-Fort Worth,Dallas,2.0,3241.763625,1011.694628,1940750000
37284,75287,Dallas,TX,Dallas-Fort Worth,Dallas,3.0,2980.624742,1048.466637,1940750000
37285,75287,Dallas,TX,Dallas-Fort Worth,Dallas,4.0,2944.076153,1021.274273,1940750000
37286,75287,Dallas,TX,Dallas-Fort Worth,Dallas,5.0,3192.3214510000003,1059.057791,1940750000
37287,75287,Dallas,TX,Dallas-Fort Worth,Dallas,6.0,3451.185567,1044.69929,1940750000
37288,75287,Dallas,TX,Dallas-Fort Worth,Dallas,7.0,3532.443627,1063.427328,1940750000
37289,35242,Hoover,AL,Birmingham,Jefferson,1.0,3270.151108,895.8568560000001,3056500000
37290,35242,Hoover,AL,Birmingham,Jefferson,2.0,3430.1429770000004,886.8232087000001,3056500000
37291,35242,Hoover,AL,Birmingham,Jefferson,3.0,3402.798429,882.837983,3056500000
37292,35242,Hoover,AL,Birmingham,Jefferson,4.0,3370.956043,877.7448276,3056500000
37293,35242,Hoover,AL,Birmingham,Jefferson,5.0,3360.6193829999997,888.9130435000001,3056500000
37294,35242,Hoover,AL,Birmingham,Jefferson,6.0,3295.531334,905.4925682,3056500000
37295,35242,Hoover,AL,Birmingham,Jefferson,7.0,3328.9076370000002,870.0964924000001,3056500000
37296,30004,Milton,GA,Atlanta,Fulton,1.0,3782.561543,1558.13045,3462500000
37297,30004,Milton,GA,Atlanta,Fulton,2.0,3779.820643,1515.250348,3462500000
37298,30004,Milton,GA,Atlanta,Fulton,3.0,3869.7615539999997,1547.465872,3462500000
37299,30004,Milton,GA,Atlanta,Fulton,4.0,3916.6318929999998,1550.645761,3462500000
37300,30004,Milton,GA,Atlanta,Fulton,5.0,3877.589268,1586.735842,3462500000
37301,30004,Milton,GA,Atlanta,Fulton,6.0,3890.3925649999996,1557.7489,3462500000
37302,30004,Milton,GA,Atlanta,Fulton,7.0,3917.149207,1604.819213,3462500000
37303,60615,Chicago,IL,Chicago,Cook,1.0,0.0,907.1780326999999,1381000000
37304,60615,Chicago,IL,Chicago,Cook,2.0,0.0,912.1812874,1381000000
37305,60615,Chicago,IL,Chicago,Cook,3.0,0.0,923.7450206,1381000000
37306,60615,Chicago,IL,Chicago,Cook,4.0,0.0,927.9758136,1381000000
37307,60615,Chicago,IL,Chicago,Cook,5.0,0.0,949.1521799000001,1381000000
37308,60615,Chicago,IL,Chicago,Cook,6.0,0.0,904.5522287999999,1381000000
37309,60615,Chicago,IL,Chicago,Cook,7.0,0.0,874.8374738,1381000000
37310,72712,Bentonville,AR,Fayetteville,Benton,1.0,2733.44652,1010.924841,2446500000
37311,72712,Bentonville,AR,Fayetteville,Benton,2.0,2696.502258,1019.841093,2446500000
37312,72712,Bentonville,AR,Fayetteville,Benton,3.0,2759.375,1083.903676,2446500000
37313,72712,Bentonville,AR,Fayetteville,Benton,4.0,2601.863281,1073.482143,2446500000
37314,72712,Bentonville,AR,Fayetteville,Benton,5.0,2527.0654210000002,1040.204094,2446500000
37315,72712,Bentonville,AR,Fayetteville,Benton,6.0,2562.766783,1055.504545,2446500000
37316,72712,Bentonville,AR,Fayetteville,Benton,7.0,2520.0,1058.872122,2446500000
37317,92647,Huntington Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,1.0,1747.2565969999998,1003.8311980000001,2528750000
37318,92647,Huntington Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,2.0,1590.475515,1045.274641,2528750000
37319,92647,Huntington Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,3.0,1598.857997,1003.102332,2528750000
37320,92647,Huntington Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,4.0,1576.512116,968.9387251,2528750000
37321,92647,Huntington Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,5.0,1714.6968809999998,986.8492679999999,2528750000
37322,92647,Huntington Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,6.0,1686.5780399999999,964.2076477,2528750000
37323,92647,Huntington Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,7.0,1663.420173,964.6163636,2528750000
37324,37122,Mount Juliet,TN,Nashville,Wilson,1.0,3018.714159,0.0,2710250000
37325,37122,Mount Juliet,TN,Nashville,Wilson,2.0,2916.8728969999997,0.0,2710250000
37326,37122,Mount Juliet,TN,Nashville,Wilson,3.0,2989.806538,0.0,2710250000
37327,37122,Mount Juliet,TN,Nashville,Wilson,4.0,3055.12926,0.0,2710250000
37328,37122,Mount Juliet,TN,Nashville,Wilson,5.0,3018.09849,0.0,2710250000
37329,37122,Mount Juliet,TN,Nashville,Wilson,6.0,2903.9611649999997,0.0,2710250000
37330,37122,Mount Juliet,TN,Nashville,Wilson,7.0,3022.176727,0.0,2710250000
37331,30909,Augusta,GA,Augusta,Richmond,1.0,0.0,0.0,1432500000
37332,30909,Augusta,GA,Augusta,Richmond,2.0,0.0,0.0,1432500000
37333,30909,Augusta,GA,Augusta,Richmond,3.0,0.0,0.0,1432500000
37334,30909,Augusta,GA,Augusta,Richmond,4.0,0.0,0.0,1432500000
37335,30909,Augusta,GA,Augusta,Richmond,5.0,0.0,0.0,1432500000
37336,30909,Augusta,GA,Augusta,Richmond,6.0,0.0,0.0,1432500000
37337,30909,Augusta,GA,Augusta,Richmond,7.0,0.0,0.0,1432500000
37338,27519,Cary,NC,Raleigh,Wake,1.0,3223.1377350000002,1121.633975,3418500000
37339,27519,Cary,NC,Raleigh,Wake,2.0,3255.539553,1102.944898,3418500000
37340,27519,Cary,NC,Raleigh,Wake,3.0,3207.5887559999996,1107.608927,3418500000
37341,27519,Cary,NC,Raleigh,Wake,4.0,3303.20754,1094.882413,3418500000
37342,27519,Cary,NC,Raleigh,Wake,5.0,3295.388805,1126.734281,3418500000
37343,27519,Cary,NC,Raleigh,Wake,6.0,3453.062,1124.3373789999998,3418500000
37344,27519,Cary,NC,Raleigh,Wake,7.0,3474.6576270000005,1170.7025199999998,3418500000
37345,37129,Murfreesboro,TN,Nashville,Rutherford,1.0,2902.756308,0.0,2140000000
37346,37129,Murfreesboro,TN,Nashville,Rutherford,2.0,2907.03503,0.0,2140000000
37347,37129,Murfreesboro,TN,Nashville,Rutherford,3.0,2729.054471,0.0,2140000000
37348,37129,Murfreesboro,TN,Nashville,Rutherford,4.0,2785.8134609999997,0.0,2140000000
37349,37129,Murfreesboro,TN,Nashville,Rutherford,5.0,2791.5494510000003,0.0,2140000000
37350,37129,Murfreesboro,TN,Nashville,Rutherford,6.0,2755.701091,0.0,2140000000
37351,37129,Murfreesboro,TN,Nashville,Rutherford,7.0,2803.843577,0.0,2140000000
37352,27603,Raleigh,NC,Raleigh,Wake,1.0,2994.112425,0.0,1906250000
37353,27603,Raleigh,NC,Raleigh,Wake,2.0,3137.566954,0.0,1906250000
37354,27603,Raleigh,NC,Raleigh,Wake,3.0,3360.954474,0.0,1906250000
37355,27603,Raleigh,NC,Raleigh,Wake,4.0,3094.203788,0.0,1906250000
37356,27603,Raleigh,NC,Raleigh,Wake,5.0,3320.454407,0.0,1906250000
37357,27603,Raleigh,NC,Raleigh,Wake,6.0,3298.845465,0.0,1906250000
37358,27603,Raleigh,NC,Raleigh,Wake,7.0,3186.4711429999998,0.0,1906250000
37359,78230,San Antonio,TX,San Antonio,Bexar,1.0,2696.185407,985.8678568,1768750000
37360,78230,San Antonio,TX,San Antonio,Bexar,2.0,2602.586538,993.1101265000001,1768750000
37361,78230,San Antonio,TX,San Antonio,Bexar,3.0,2641.791667,997.1804565,1768750000
37362,78230,San Antonio,TX,San Antonio,Bexar,4.0,2785.2631579999997,990.1419822999999,1768750000
37363,78230,San Antonio,TX,San Antonio,Bexar,5.0,2751.466667,1050.676965,1768750000
37364,78230,San Antonio,TX,San Antonio,Bexar,6.0,2716.207837,1002.569734,1768750000
37365,78230,San Antonio,TX,San Antonio,Bexar,7.0,2738.911486,995.5123477,1768750000
37366,48187,Canton,MI,Detroit,Wayne,1.0,3423.6075549999996,1092.2961369999998,2514250000
37367,48187,Canton,MI,Detroit,Wayne,2.0,3263.366828,1139.578356,2514250000
37368,48187,Canton,MI,Detroit,Wayne,3.0,3352.883218,1132.290226,2514250000
37369,48187,Canton,MI,Detroit,Wayne,4.0,3088.545691,1109.719294,2514250000
37370,48187,Canton,MI,Detroit,Wayne,5.0,2998.39985,1150.22,2514250000
37371,48187,Canton,MI,Detroit,Wayne,6.0,2915.0908059999997,1095.074504,2514250000
37372,48187,Canton,MI,Detroit,Wayne,7.0,2867.335214,1059.030493,2514250000
37373,56001,Mankato,MN,Mankato,Blue Earth,1.0,1692.617323,0.0,1503250000
37374,56001,Mankato,MN,Mankato,Blue Earth,2.0,1610.149723,0.0,1503250000
37375,56001,Mankato,MN,Mankato,Blue Earth,3.0,1663.4107210000002,0.0,1503250000
37376,56001,Mankato,MN,Mankato,Blue Earth,4.0,1752.384134,0.0,1503250000
37377,56001,Mankato,MN,Mankato,Blue Earth,5.0,1673.073439,0.0,1503250000
37378,56001,Mankato,MN,Mankato,Blue Earth,6.0,1576.677288,0.0,1503250000
37379,56001,Mankato,MN,Mankato,Blue Earth,7.0,1541.5862789999999,0.0,1503250000
37380,46032,Carmel,IN,Indianapolis,Hamilton,1.0,4499.749455,1159.189741,2766750000
37381,46032,Carmel,IN,Indianapolis,Hamilton,2.0,4084.780054,1153.0080699999999,2766750000
37382,46032,Carmel,IN,Indianapolis,Hamilton,3.0,4224.9831619999995,1170.574602,2766750000
37383,46032,Carmel,IN,Indianapolis,Hamilton,4.0,4144.85081,1190.930902,2766750000
37384,46032,Carmel,IN,Indianapolis,Hamilton,5.0,4052.436068,1150.889574,2766750000
37385,46032,Carmel,IN,Indianapolis,Hamilton,6.0,3956.4245450000003,1167.335218,2766750000
37386,46032,Carmel,IN,Indianapolis,Hamilton,7.0,3912.562501,1190.247008,2766750000
37387,27613,Raleigh,NC,Raleigh,Wake,1.0,3123.464416,902.2233044,2523750000
37388,27613,Raleigh,NC,Raleigh,Wake,2.0,3051.8579649999997,902.7823980000001,2523750000
37389,27613,Raleigh,NC,Raleigh,Wake,3.0,3020.771127,904.417652,2523750000
37390,27613,Raleigh,NC,Raleigh,Wake,4.0,2953.789456,904.3506422,2523750000
37391,27613,Raleigh,NC,Raleigh,Wake,5.0,2948.1949,873.9346767999999,2523750000
